tender_id,title,description,procuringEntity,status,procurementMethod,tender_start_date,tender_end_date
1859061,Tender Ref 14/00568 Bulletin 25,,CONSILIUL CONCURENŢEI,Procedura finalizată,Cerere a ofertelor de preţuri,2014-03-28T00:00:00.000Z,2014-04-10T10:00:00.000Z
1904202,Tender Ref 14/00635 Bulletin 27,,MINISTERUL AFACERILOR EXTERNE ŞI INTEGRĂRII EUROPENE,Procedura finalizată,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-04-25T10:00:00.000Z
1850179,Tender Ref 14/00559 Bulletin 24,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-09T10:00:00.000Z
1878506,Tender Ref 14/00596 Bulletin 26,,Casa Naţională de Asigurări Sociale,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1880067,Tender Ref 14/00598 Bulletin 26,,Departamentul Instituțiilor Penitenciare,Executarea contractului,Licitaţie publică,2014-04-01T00:00:00.000Z,2014-04-16T10:00:00.000Z
1888381,Tender Ref 14/00614 Bulletin 27,,UNIVERSITATEA AGRARĂ DE STAT DIN MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1894641,Tender Ref 14/00624 Bulletin 27,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T15:00:00.000Z
1895664,Tender Ref 14/00625 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-11T10:00:00.000Z
1896075,Tender Ref 14/00626 Bulletin 26,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-10T11:00:00.000Z
1896312,Tender Ref 14/00627 Bulletin 27,,IMSP SPITALUL CLINIC DE TRAUMATOLOGIE ŞI ORTOPEDIE,Anulată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1897281,Tender Ref 14/00628 Bulletin 26,,Departamentul Trupelor de Carabinieri,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-01T00:00:00.000Z,2014-04-14T14:00:00.000Z
1897636,Tender Ref 14/00629 Bulletin 27,,CENTRUL NAŢIONAL DE SĂNĂTATE PUBLICĂ,Executarea contractului,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-04-22T10:00:00.000Z
1899407,Tender Ref 14/00630 Bulletin 27,,PROCURATURA GENERALĂ A REPUBLICII MOLDOVA,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1899587,Tender Ref 14/00631 Bulletin 27,,Directia Educatie Tineret si Sport st.Ciocana,Procedura finalizată,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1899715,Tender Ref 14/00632 Bulletin 27,,IMSP INSTITUTUL DE MEDICINĂ URGENTĂ,Executarea contractului,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1900679,Tender Ref 14/00633 Bulletin 27,,IP USMF Nicolae Testemițanu,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T15:00:00.000Z
1901826,Tender Ref 14/00634 Bulletin 28,,DIRECŢIA GENERALĂ TRANSPORT PUBLIC ŞI CĂI DE COMUNICAŢIE,Executarea contractului,Licitaţie publică,2014-04-08T00:00:00.000Z,2014-04-23T10:00:00.000Z
1789889,Tender Ref 14/00478 Bulletin 22,,"MINISTERUL MUNCII, PROTECŢIEI SOCIALE ŞI FAMILIEI",Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T10:00:00.000Z
1795314,Tender Ref 14/00484 Bulletin 27,,Directia Educatie Tineret si Sport st.Ciocana,Executarea contractului,Cerere a ofertelor de preţuri,2014-04-04T00:00:00.000Z,2014-04-14T10:00:00.000Z
1796348,Tender Ref 14/00485 Bulletin 23,,Agenţia Proprietăţii Publice,Anulată,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-04T10:00:00.000Z
1800903,Tender Ref 14/00510 Bulletin 22,,MINISTERUL MEDIULUI AL REPUBLICII MOLDOVA,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-18T00:00:00.000Z,2014-03-27T10:00:00.000Z
1808359,Tender Ref 14/00528 Bulletin 23,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-07T10:00:00.000Z
1814263,Tender Ref 14/00539 Bulletin 23,,U.P.S. ION CREANGĂ din mun. Chișinău,Executarea contractului,Cerere a ofertelor de preţuri,2014-03-21T00:00:00.000Z,2014-03-31T10:00:00.000Z
1814823,Tender Ref 14/00541 Bulletin 23,,Administrația de Stat a Drumurilor,Executarea contractului,Licitaţie publică,2014-03-21T00:00:00.000Z,2014-04-07T11:00:00.000Z
1819168,Tender Ref 14/00543 Bulletin 24,,Serviciul Stare Civilă,Executarea contractului,Licitaţie publică,2014-03-25T00:00:00.000Z,2014-04-08T10:00:00.000Z
1860703,Tender Ref 14/00569 Bulletin 25,,IMSP Centrul Republican de Diagnosticare Medicală,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-15T10:00:00.000Z
1863988,Tender Ref 14/00571 Bulletin 27,,INSPECTORATUL GENERAL AL POLIŢIEI,Executarea contractului,Licitaţie publică,2014-04-04T00:00:00.000Z,2014-04-22T14:00:00.000Z
1870029,Tender Ref 14/00578 Bulletin 25,,I.M.S.P. INSTITUTUL MAMEI ŞI COPILULUI,Executarea contractului,Licitaţie publică,2014-03-28T00:00:00.000Z,2014-04-14T10:00:00.000Z
